,publication,title,authors,doi,year,cites,type,abstract,article_url,fulltext_url,abstractLength,pubmed,gscholar,crossref,scopus,publicationLanguage,titleLanguage,abstractLanguage
1951,neuropsychopharmacology,"The subjective, reinforcing, and analgesic effects of oxycodone in patients with chronic, non-malignant pain who are maintained on sublingual buprenorphine/naloxone","[{'name': 'J. Jones', 'affiliation': 'Vagelos College of Physicians and Surgeons, New York, United States'}]",10.1038/npp.2010.172,2011.0,23,Article,,,,,0,0,0,1,fr,en,
1952,journal of theoretical biology,Loop analysis for pathogens: Niche partitioning in the transmission graph for pathogens of the North American tick Ixodes scapularis,"[{'name': 'S. Davis', 'affiliation': 'RMIT University, Melbourne, Australia'}]",10.1016/j.jtbi.2010.10.011,2011.0,23,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0022519310005394,,,0,0,0,1,en,en,
1953,journal of medical entomology,Influence of abiotic and environmental factors on the density and infection Prevalence of Ixodes pacificus (Acari: Ixodidae) with Borrelia burgdorferi,"[{'name': 'A. Swei', 'affiliation': 'The University of North Carolina at Charlotte, Charlotte, United States'}]",10.1603/ME10131,2011.0,22,Article,,,,,0,0,0,1,en,en,
1954,vector-borne and zoonotic diseases,Serological reactivity to Borrelia burgdorferi sensu lato in dogs and horses from distinct areas in Romania,"[{'name': 'T. Kiss', 'affiliation': 'Universitatea de Stiinte Agricole si Medicina Veterinara din Cluj-Napoca, Cluj Napoca, Romania'}]",10.1089/vbz.2010.0254,2011.0,21,Article,,,,,0,0,0,1,en,en,
1955,nature communications,New insights into the Tyrolean Iceman's origin and phenotype as inferred by whole-genome sequencing,"[{'name': 'A. Keller', 'affiliation': 'Siemens AG, Munich, Germany'}]",10.1038/ncomms1701,2012.0,270,Article,,,,,0,0,0,1,it,en,
1956,parasites and vectors,"Prevalence of Dirofilaria immitis, Ehrlichia canis, Borrelia burgdorferi sensu lato, Anaplasma spp. and Leishmania infantum in apparently healthy and CVBD-suspect dogs in Portugal - A national serological study","[{'name': 'L. Cardoso', 'affiliation': 'University of Trás-os-Montes and Alto Douro, Vila Real, Portugal'}]",10.1186/1756-3305-5-62,2012.0,81,Article,,,,,0,0,0,1,en,en,
1957,annals of the rheumatic diseases,Golimumab administered subcutaneously every 4 weeks in ankylosing spondylitis: 104-Week results of the GO-RAISE study,"[{'name': 'J. Braun', 'affiliation': 'Rheumazentrum Ruhrgebiet St. Josefs-Krankenhaus, Herne, Germany'}]",10.1136/ard.2011.154799,2012.0,80,Article,,,,,0,0,0,1,en,en,
1958,international journal of antimicrobial agents,Outpatient parenteral antimicrobial therapy (OPAT) in a teaching hospital-based practice: A retrospective cohort study describing experience and evolution over 10 years,"[{'name': 'D.A. Barr', 'affiliation': 'Gartnavel General Hospital, Glasgow, United Kingdom'}]",10.1016/j.ijantimicag.2012.01.016,2012.0,80,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S092485791200057X,,,0,0,0,1,en,en,
1959,emerging infectious diseases,"Wild birds and urban ecology of ticks and tick-borne pathogens, Chicago, Illinois, USA, 2005-2010","[{'name': 'S.A. Hamer', 'affiliation': 'Michigan State University, East Lansing, United States'}]",10.3201/eid1810.120511,2012.0,68,Article,,,,,0,0,0,1,en,en,
1960,parasites and vectors,Occurrence and identification of risk areas of Ixodes ricinus-borne pathogens: A cost-effectiveness analysis in north-eastern Italy,"[{'name': 'G. Capelli', 'affiliation': 'Istituto Zooprofilattico Sperimentale delle Venezie, Legnaro, Italy'}]",10.1186/1756-3305-5-61,2012.0,65,Article,,,,,0,0,0,1,en,en,
1961,journal of medical entomology,Passive surveillance for I. scapularis ticks: Enhanced analysis for early detection of emerging Lyme disease risk,"[{'name': 'J.K. Koffi', 'affiliation': 'Agence de la santé publique du Canada, Ottawa, Canada'}]",10.1603/ME11210,2012.0,48,Article,,,,,0,0,0,1,en,en,
1962,european journal of neurology,"Tick-borne encephalitis in Latvia 1973-2009: Epidemiology, clinical features and sequelae","[{'name': 'G. Karelis', 'affiliation': 'Riga Stradins University, Riga, Latvia'}]",10.1111/j.1468-1331.2011.03434.x,2012.0,41,Article,,,,,0,0,0,1,fr,en,
1963,seminars in neurology,"Acute transverse myelitis: Demyelinating, inflammatory, and infectious myelopathies","[{'name': 'T. West', 'affiliation': 'Cleveland Clinic Foundation, Cleveland, United States'}]",10.1055/s-0032-1322586,2012.0,39,Article,,,,,0,0,0,1,af,en,
1964,journal of medical entomology,What do we need to know about disease ecology to prevent lyme disease in the northeastern United States?,"[{'name': 'R. Eisen', 'affiliation': 'National Center for Emerging and Zoonotic Infectious Diseases, Atlanta, United States'}]",10.1603/ME11138,2012.0,38,Article,,,,,0,0,0,1,en,en,
1965,clinical and vaccine immunology,"Antibodies to Borrelia burgdorferi OspA, OspC, OspF, and C6 antigens as markers for early and late infection in dogs","[{'name': 'B. Wagner', 'affiliation': 'Cornell University, Ithaca, United States'}]",10.1128/CVI.05653-11,2012.0,37,Article,,,,,0,0,0,1,it,en,
1966,journal of evolutionary biology,Infection intensity and infectivity of the tick-borne pathogen Borrelia afzelii,"[{'name': 'L. Råberg', 'affiliation': 'Molekylär Ekologi och Evolution, Lund, Sweden'}]",10.1111/j.1420-9101.2012.02515.x,2012.0,31,Article,,,,,0,0,0,1,en,en,
1967,european journal of neurology,European neuroborreliosis: Neuropsychological findings 30months post-treatment,"[{'name': 'R. Eikeland', 'affiliation': 'Sørlandet Hospital, Arendal, Norway'}]",10.1111/j.1468-1331.2011.03563.x,2012.0,31,Article,,,,,0,0,0,1,en,en,
1968,restoration ecology,American chestnut past and future: Implications of restoration for resource pulses and consumer populations of eastern u.s. forests,"[{'name': 'H. Dalgleish', 'affiliation': 'Purdue University, West Lafayette, United States'}]",10.1111/j.1526-100X.2011.00795.x,2012.0,29,Article,,,,,0,0,0,1,it,en,
1969,veterinary ophthalmology,Diagnosis of borrelia-associated uveitis in two horses,"[{'name': 'H. Priest', 'affiliation': 'Cornell University, Ithaca, United States'}]",10.1111/j.1463-5224.2012.01000.x,2012.0,28,Article,,,,,0,0,0,1,en,en,
1970,pediatric infectious disease journal,One-year follow-up of tick-borne central nervous system infections in childhood,"[{'name': 'M. Engman', 'affiliation': 'Karolinska University Hospital, Stockholm, Sweden'}]",10.1097/INF.0b013e31824f23c0,2012.0,27,Article,,,,,0,0,0,1,en,en,
1971,proteomics,Comparative membrane proteome analysis of three Borrelia species,"[{'name': 'B. Gesslbauer', 'affiliation': 'ProtAffin Biotechnologie AG, Graz, Austria'}]",10.1002/pmic.201100211,2012.0,27,Article,,,,,0,0,0,1,ro,en,
1972,parasitology,The abundance of Ixodes ricinus ticks depends on tree species composition and shrub cover,"[{'name': 'W. Tack', 'affiliation': 'Universiteit Gent, Ghent, Belgium'}]",10.1017/S0031182012000625,2012.0,26,Article,,,,,0,0,0,1,lt,en,
1973,vaccine,Causality assessment of adverse events reported to the Vaccine Adverse Event Reporting System (VAERS),"[{'name': 'A.M. Loughlin', 'affiliation': 'Boston University, Boston, United States'}]",10.1016/j.vaccine.2012.09.074,2012.0,23,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0264410X12014181,,,0,0,0,1,it,en,
1974,clinical neurology and neurosurgery,Stabbing headache in patients with autoimmune disorders,"[{'name': 'L. Rampello', 'affiliation': 'Università degli Studi di Catania, Catania, Italy'}]",10.1016/j.clineuro.2011.12.027,2012.0,23,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0303846711004367,,,0,0,0,1,en,en,
1975,open neurology journal,The lymphocyte transformation test for Borrelia detects active lyme borreliosis and verifies effective antibiotic treatment,"[{'name': 'V. von Baehr', 'affiliation': 'Institute for Medical Diagnostics, Berlin, Germany'}]",10.2174/1874205X01206010104,2012.0,22,Article,,,,,0,0,0,1,fr,en,
1976,experimental and applied acarology,Borrelia burgdorferi sensu lato in Ixodes ricinus ticks from Norway: Evaluation of a PCR test targeting the chromosomal flaB gene,"[{'name': 'A. Jenkins', 'affiliation': 'University of South-Eastern Norway, Kongsberg, Norway'}]",10.1007/s10493-012-9585-2,2012.0,22,Article,,,,,0,0,0,1,en,en,
1977,diagnostic and interventional imaging,Brain infections,"[{'name': 'J.L. Sarrazin', 'affiliation': 'Hôpital Américain de Paris, Neuilly-sur-Seine, France'}]",10.1016/j.diii.2012.04.020,2012.0,22,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S2211568412001696,,,0,0,0,1,it,en,
1978,journal of medical entomology,Borrelia burgdorferi not detected in widespread Ixodes scapularis (Acari: Ixodidae) collected from white-tailed deer in Tennessee,"[{'name': 'M. Rosen', 'affiliation': 'State of Michigan, Lansing, United States'}]",10.1603/ME11255,2012.0,21,Article,,,,,0,0,0,1,en,en,
1979,european journal of pediatrics,Pediatric tick-borne infections of the central nervous system in an endemic region of Sweden: A prospective evaluation of clinical manifestations,"[{'name': 'M. Sundin', 'affiliation': 'Karolinska University Hospital, Stockholm, Sweden'}]",10.1007/s00431-011-1542-2,2012.0,21,Article,,,,,0,0,0,1,en,en,
1980,circulation: heart failure,Acute heart failure from lyme carditis,"[{'name': 'R. Koene', 'affiliation': 'University of Minnesota Twin Cities, Minneapolis, United States'}]",10.1161/CIRCHEARTFAILURE.111.965533,2012.0,20,Article,,,,,0,0,0,1,en,en,
1981,advances in experimental medicine and biology,Tick as a model for the study of a primitive complement system,"[{'name': 'P. Kopacek', 'affiliation': 'Institute of Parasitology, Biology Centre of the Academy of Sciences of the Czech Republic, Ceske Budejovice, Czech Republic'}]",10.1007/978-1-4419-5638-5_9,2012.0,17,Article,,,,,0,0,0,1,en,en,
1982,"vector borne and zoonotic diseases (larchmont, n.y.)",Seroprevalence of tick-borne infections in military working dogs in the Republic of Korea.,"[{'name': 'D. Bell', 'affiliation': 'University of Georgia, Athens, United States'}]",10.1089/vbz.2011.0864,2012.0,16,Article,,,,,0,0,0,1,en,en,
1983,international journal of environmental research and public health,Using the gravity model to estimate the spatial spread of vector-borne diseases,"[{'name': 'J.M. Barrios', 'affiliation': 'KU Leuven, 3000 Leuven, Belgium'}]",10.3390/ijerph9124346,2012.0,16,Article,,,,,0,0,0,1,en,en,
1984,revista do instituto de medicina tropical de sao paulo,Amplification of the flgE gene provides evidence for the existence of a Brazilian borreliosis,"[{'name': 'E. Mantovani', 'affiliation': 'Universidade de São Paulo, Sao Paulo, Brazil'}]",10.1590/S0036-46652012000300007,2012.0,16,Article,,,,,0,0,0,1,pt,en,
1985,insect biochemistry and molecular biology,Discovery of antagonists of tick dopamine receptors via chemical library screening and comparative pharmacological analyses,"[{'name': 'K. Ejendal', 'affiliation': 'Purdue University College of Pharmacy, West Lafayette, United States'}]",10.1016/j.ibmb.2012.07.011,2012.0,15,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0965174812001099,,,0,0,0,1,en,en,
1986,journal of medical entomology,Efficacy and environmental persistence of nootkatone for the control of the blacklegged tick (Acari: Ixodidae) in residential landscapes,"[{'name': 'A. Bharadwaj', 'affiliation': 'Connecticut Agricultural Experiment Station, New Haven, United States'}]",10.1603/ME11251,2012.0,15,Article,,,,,0,0,0,1,en,en,
1987,bmc microbiology,Comparative molecular analyses of Borrelia burgdorferi sensu stricto strains B31 and N40D10/E9 and determination of their pathogenicity,"[{'name': 'K. Chan', 'affiliation': 'Rutgers New Jersey Medical School, Newark, United States'}]",10.1186/1471-2180-12-157,2012.0,15,Article,,,,,0,0,0,1,cy,en,
1988,the lancet infectious diseases,Global economic burden of Chagas disease: A computational simulation model,"[{'name': 'B.Y. Lee', 'affiliation': 'University of Pittsburgh, Pittsburgh, United States'}]",10.1016/S1473-3099(13)70002-1,2013.0,338,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S1473309913700021,,,0,0,0,1,en,en,
1989,otolaryngology-head and neck surgery,Clinical Practice Guideline: Bell's Palsy,"[{'name': 'R. Baugh', 'affiliation': 'The University of Toledo Medical Center, Toledo, United States'}]",10.1177/0194599813505967,2013.0,214,Article,,,,,0,0,0,1,en,ca,
1990,chemmedchem,"Modern Subunit Vaccines: Development, Components, and Research Opportunities","[{'name': 'P. Moyle', 'affiliation': 'The University of Queensland, Brisbane, Australia'}]",10.1002/cmdc.201200487,2013.0,200,Article,,,,,0,0,0,1,de,en,
1991,new england journal of medicine,Meningoencephalitis from Borrelia miyamotoi in an immunocompromised patient,"[{'name': 'J. Gugliotta', 'affiliation': 'Hunterdon Medical Center, Flemington, United States'}]",10.1056/NEJMoa1209039,2013.0,180,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S0028479313601951,,,0,0,0,1,en,en,
1992,the lancet,A case of meningoencephalitis by the relapsing fever spirochaete Borrelia miyamotoi in Europe,"[{'name': 'J.W.R. Hovius', 'affiliation': 'Amsterdam UMC - University of Amsterdam, Amsterdam, Netherlands'}]",10.1016/S0140-6736(13)61644-X,2013.0,161,Article,,https://api.elsevier.com/content/article/eid/1-s2.0-S014067361361644X,,,0,0,0,1,en,en,
1993,ecology letters,A meta-analysis suggesting that the relationship between biodiversity and risk of zoonotic pathogen transmission is idiosyncratic,"[{'name': 'D. Salkeld', 'affiliation': 'California Department of Health Services, Sacramento, United States'}]",10.1111/ele.12101,2013.0,154,Article,,,,,0,0,0,1,hu,en,
1994,annals of internal medicine,Borrelia miyamotoi infection presenting as human granulocytic anaplasmosis: A case report,"[{'name': 'H. Chowdri', 'affiliation': 'Hawthorn Medical Associates, New Bedford, United States'}]",10.7326/0003-4819-159-1-201307020-00005,2013.0,97,Article,,,,,0,0,0,1,en,en,
1995,parasites and vectors,Effects of global changes on the climatic niche of the tick Ixodes ricinus inferred by species distribution modelling,"[{'name': 'D. Porretta', 'affiliation': 'Sapienza Università di Roma, Rome, Italy'}]",10.1186/1756-3305-6-271,2013.0,80,Article,,,,,0,0,0,1,en,en,
1996,plos one,Prevalence of Tick-Borne Pathogens in Ixodes ricinus and Dermacentor reticulatus Ticks from Different Geographical Locations in Belarus,"[{'name': 'A.L. Reye', 'affiliation': 'Luxembourg Institute of Health, Luxembourg, Luxembourg'}]",10.1371/journal.pone.0054476,2013.0,77,Article,,,,,0,0,0,1,es,en,
1997,plos pathogens,Proving Lipid Rafts Exist: Membrane Domains in the Prokaryote Borrelia burgdorferi Have the Same Properties as Eukaryotic Lipid Rafts,"[{'name': 'T. LaRocca', 'affiliation': 'Stony Brook University, Stony Brook, United States'}]",10.1371/journal.ppat.1003353,2013.0,73,Article,,,,,0,0,0,1,en,en,
1998,plos pathogens,Lipid Exchange between Borrelia burgdorferi and Host Cells,"[{'name': 'J. Crowley', 'affiliation': 'Stony Brook University, Stony Brook, United States'}]",10.1371/journal.ppat.1003109,2013.0,72,Article,,,,,0,0,0,1,en,en,
1999,vector-borne and zoonotic diseases,"Molecular detection of Anaplasma, Bartonella, and Borrelia species in ticks collected from migratory birds from Hong-do island, republic of Korea","[{'name': 'J. Kang', 'affiliation': 'Seoul National University, Seoul, South Korea'}]",10.1089/vbz.2012.1149,2013.0,63,Article,,,,,0,0,0,1,en,en,
2000,arthritis care and research,Choosing wisely: The American College of Rheumatology's top 5 list of things physicians and patients should question,"[{'name': 'J. Yazdany', 'affiliation': 'University of California, San Francisco, San Francisco, United States'}]",10.1002/acr.21930,2013.0,63,Article,,,,,0,0,0,1,en,en,
2001,parasites and vectors,Seropositivity rates for agents of canine vector-borne diseases in Spain: A multicentre study,"[{'name': 'G. Miró', 'affiliation': 'Universidad Complutense de Madrid, Madrid, Spain'}]",10.1186/1756-3305-6-117,2013.0,62,Article,,,,,0,0,0,1,en,en,
2002,proceedings of the royal society b: biological sciences,Polymorphisms at the innate immune receptor TLR2 are associated with Borrelia infection in a wild rodent population,"[{'name': 'B. Tschirren', 'affiliation': 'University of Zurich, Zurich, Switzerland'}]",10.1098/rspb.2013.0364,2013.0,61,Article,,,,,0,0,0,1,en,en,
2003,epidemiologic reviews,Can infections cause Alzheimer's disease?,"[{'name': 'F. Mawanda', 'affiliation': 'University of Iowa, Iowa City, United States'}]",10.1093/epirev/mxs007,2013.0,60,Article,,,,,0,0,0,1,ro,en,
2004,plos one,Species' Life-History Traits Explain Interspecific Variation in Reservoir Competence: A Possible Mechanism Underlying the Dilution Effect,"[{'name': 'Z. Huang', 'affiliation': 'Wageningen University &amp; Research, Wageningen, Netherlands'}]",10.1371/journal.pone.0054341,2013.0,60,Article,,,,,0,0,0,1,es,en,
